Word;Value;Count
monitor;4.270588235294118;17
weather;4.298305084745763;59
forecast;4.39375;16
downloader;4.274074074074075;27
player;4.217647058823531;51
status;4.344;25
read;4.363636363636362;22
microsoft;4.365217391304348;23
ad;4.1375;24
world;4.295454545454548;44
ap;4.206060606060605;33
ac;3.5457142857142867;35
traffic;4.273913043478261;23
hero;4.335294117647059;17
be;4.292857142857142;28
soccer;4.321428571428571;28
magic;4.450000000000001;16
ex;3.9449999999999976;40
driving;4.044827586206896;29
recorder;4.211538461538462;26
lg;3.94375;16
q;3.9681818181818187;22
gun;4.255555555555555;27
r;4.222222222222221;18
galaxy;4.261111111111111;18
sim;4.170588235294118;17
digital;4.221052631578948;19
design;4.3;19
u;4.037931034482758;29
v;4.2857142857142865;21
control;3.8142857142857136;35
flashlight;4.404347826086956;23
x;4.317499999999998;40
ultimate;4.377272727272728;22
z;4.111111111111112;27
heroes;4.419354838709677;31
battle;4.314285714285715;21
survival;4.192857142857144;28
fps;4.295999999999999;25
ab;4.2913043478260855;23
ae;4.120588235294119;34
up;4.107999999999999;25
ai;4.015999999999999;25
club;4.256250000000001;16
al;4.390476190476191;21
quran;4.72;20
resume;4.275757575757575;33
builder;4.164000000000001;25
cv;4.192857142857143;42
ar;3.8499999999999996;30
five;4.29375;16
nights;4.208695652173913;23
au;4.0;25
av;3.7800000000000002;20
az;4.009090909090909;22
bf;3.900000000000001;17
block;4.276666666666667;30
bp;3.5388888888888888;18
vr;4.041176470588235;17
bt;4.063333333333334;30
bz;4.181250000000001;16
lottery;3.9842105263157883;19
cb;4.08;25
strike;4.243749999999999;16
cm;4.391428571428572;35
quest;4.377777777777776;18
cr;3.873076923076922;26
clash;4.440000000000001;20
cs;4.13157894736842;19
sniper;4.242105263157895;19
ct;4.246666666666668;30
dragon;4.424999999999999;24
fc;4.417142857142857;35
pocket;4.339285714285714;28
download;4.240624999999999;32
4;4.299999999999999;17
viewer;3.988235294117647;17
it;4.370588235294117;17
dp;4.3199999999999985;35
parking;4.183333333333333;18
hospital;4.0608695652173905;23
ds;3.739130434782608;23
du;4.303030303030302;33
dv;3.7130434782608703;23
dw;4.187500000000001;24
dx;4.297560975609756;41
ec;4.352;25
el;4.110526315789474;19
poker;4.253846153846154;26
texas;4.259999999999998;20
er;3.9571428571428555;42
surgery;3.9774193548387102;31
emergency;3.8833333333333324;24
es;4.272972972972972;37
htc;3.8434782608695643;23
ez;3.7800000000000002;35
fd;4.217391304347828;23
talking;4.292307692307693;26
wi-fi;3.9681818181818187;22
quiz;4.106249999999999;16
cam;3.5529411764705876;17
girls;4.389285714285714;28
pressure;4.206666666666668;30
prep;4.113636363636364;22
b;4.195;20
p;4.291666666666665;24
icon;4.625;20
angry;4.345833333333333;24
ag;4.16190476190476;21
aj;4.550000000000001;18
shooting;4.368421052631581;19
rich;3.942857142857142;21
practice;4.500000000000001;20
flashcards;4.473684210526317;19
ba;4.029999999999999;20
bc;3.8259259259259264;27
bd;4.252631578947369;38
bg;3.8699999999999988;20
bk;4.761111111111111;18
bl;4.25263157894737;19
bn;3.9800000000000013;25
edition;4.38125;16
bw;3.8210526315789477;19
ce;4.382352941176469;17
cg;4.215151515151514;33
ci;4.031249999999998;16
cp;4.160714285714286;28
cu;3.853846153846153;26
cw;3.9095238095238094;21
db;3.967741935483869;31
dg;3.8761904761904757;21
dk;3.9823529411764698;17
dm;3.5238095238095237;21
fb;4.127777777777777;18
dz;4.342857142857143;21
ef;3.8115384615384613;26
ek;4.695833333333335;24
eu;3.933333333333334;18
ev;3.6772727272727264;22
fe;3.9812499999999997;16
fl;4.278260869565217;23
florida;3.9972972972972967;37
languages;4.489655172413794;29
saga;4.405000000000001;20
scores;4.405263157894737;19
